Dataset Name,Dataset Description,Country Code,State Code,Number of Participants,Institution,Source ,Source URL,# of speakers,# of samples,Disease category,Diagnoses Represented,Speech Task(s),Language,Speakers details,Type of health data collected (list),Access Status, Accessibility,Access instructions,License Type,Demographic Variables,Microphone Type,"Recording Environment
Described? YES/NO",Sampling Rate,Sample bit depth
Cambridge Cookie-Theft Corpus,"Corpus of Directed and Spontaneous Speech of Brain-Damaged Patients and Healthy Individuals. It provides a better understanding about the precise way in which impairments affect patients language, improves theories of how the brain processes language, and offers heuristics for diagnosing certain types of brain damage based on patients speech. One method for investigating usage differences involves the analysis of spontaneous speech. In the work described here we construct a text corpus consisting of transcripts of individuals speech produced during two tasks: the Boston-cookie-theft picture description task (Goodglass and Kaplan, 1983) and a spontaneous speech task, which elicits a semi-prompted monologue, and/or free speech. Interviews with patients from 19yrs to 89yrs were transcribed, as were interviews with a comparable number of healthy individuals (20yrs to 89yrs). Structural brain images are available for approximately 30% of participants. This unique data source provides a rich resource for future research in many areas of language impairment and has been constructed to facilitate analysis with natural language processing and corpus linguistics techniques.",,,,,"Williams, C., Thwaites, A., Buttery, P., Geertzen, J., Randall, B., Shafto, M. A., ... & Tyler, L. K. (2010, May). The Cambridge Cookie-Theft Corpus: A Corpus of Directed and Spontaneous Speech of Brain-Damaged Patients and Healthy Individuals. In LREC (pp. 2824-2830).",http://www.lrec-conf.org/proceedings/lrec2010/pdf/327_Paper.pdf,354,532,Neuro,"Brain Damage (various), Control","free speech, prompted speech",English,"Neurological Disorders: 110 (Cookie Thief Task: 99 different patients, Free Speech Task: 89 different patients, * 78 patients completed both tasks), Controls: 244 (Cookie Thief Task: 222 different Controls, Free Speech Task: 82 different Controls, * 60 Controls completed both tasks)",structural MRI brain scans,Available,Safeguarded,Contact corresponding author,Not reported,"age, sex",Not reported,YES,Not reported,Not reported
Cantonese PWAs,"
Participants: 7 participants with aphasia
Type of Study: AphasiaBank Protocol -- Cantonese
Location: Hong Kong, China
Media type: video

Cantonese-speaking PWAs.

The current content represents a subset of data collected in Hong Kong from native Cantonese speakers with and without stroke-induced aphasia. The elicitation protocol follows the English AphasiaBank protocol, but with careful adaptation to the local Chinese culture. Interested researchers, clinicians, and students can access the full corpus materials at the Cantonese AphasiaBank website.",HKG,,7,,AphasiaBank,https://aphasia.talkbank.org/access/Cantonese/Aphasia/HKU.html,7,Not reported,Neuro,"Aphasia, Control","free speech, prompted speech",Cantonese,Aphasia: 7,,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender, education",Not reported,NO,Not reported,Not reported
CC Stark Corpus,"
Participants: 6 participants with aphasia
Type of Study: protocol
Location: USA
Media type: video

This folder contains 6 transcripts used for Collaborative Commentary.",USA,,6,,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/CC.html,6,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 6,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
ChialFlahive Corpus,"Participants: various
Type of Study: various discourse tasks
Location: USA
Media type: video

These materials were generated at the Rehabilitation Institute of Chicago (RIC), at Calvin College in Grand Rapids, MI, in three aphasia support groups in Raleigh, NC (Triangle Aphasia Groups), and in the private practice of James F. Naas, Ph.D., in Owensboro, KY. There are several sets of files.",USA,,,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/ChialFlahive.html,Not reported,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: Not reported,Not reported,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
CHI-MEI Mood Database,"Data collected at Chi-Mei Medical Center in Taiwan. The collection process used six emotional videos including happiness, fear, surprise, anger, sadness and disgust to elicit emotional expressions of the participants. The speech responses of the participant were collected when answering the questions interviewed by a clinician after watching each of the six videos. Totally, 45 participants, including 15 UDs, 15 BDs and 15 healthy controls (Cs), participated in the collection process. Table 2 shows the basic information of the participants. The average age of the participants, including 14 males and 31 females, was 41.27 (std. 12.09).

UD=unipolar depression
BD=bipolar depression",TWN,,45,Chi-Mei Medical Center,"Huang, K. Y., Wu, C. H., Kuo, Y. T., Yen, H. H., Jang, F. L., & Chiu, Y. H. (2015, December). Data collection of elicited facial expressions and speech responses for mood disorder detection. In 2015 International Conference on Orange Technologies (ICOT) (pp. 42-45). IEEE.",https://ieeexplore.ieee.org/document/7498502,45,1350,Mood,"Major Depressive Disorder (MDD), Bipolar Disorder, Control","free speech, prompted speech",Taiwanese,"Unipolar Depression: 15, Bipolar Depression: 15, Controls: 15","Depression and Somatic Symptoms Scale (DSSS), Mood Disorder Questionnaire (MDQ), Young Mania Rating Scale (YMRS), Simpson-Angus Extrapyramidal Side Effects Scale (SAS), Barnes Akathisia Rating Scale (BARS) and Clinical Global Impression (CGI)",Available,Safeguarded,Contact corresponding author,Not reported,"age, sex",Logitech HD webcam c310,YES,44.1 kHz,Not reported
Coelho Corpus,"Participants: 55 speakers with closed head injuries, 52 controls
Type of Study: discourse -- story retelling, story generation, conversation
Location: USA
Media type: audio

This corpus comprises discourse and conversation samples from 55 native speakers of English with closed head injuries and 52 native speakers of English with no brain injury. Each group and language task is described below.",USA,,55,,TBIBank,https://tbi.talkbank.org/access/English/Coelho.html,107,Not reported,Neuro,"Closed Head Injury, Control","free speech, prompted speech",English,"Closed Head Injuries: 55, Controls: 52","aphasia quotient (AQ) on the Western Aphasia Battery above 93;
Rancho Los Amigos Level of Cognitive Functioning of VII (automatic-appropriate) or above;
Galveston Orientation and Amnesia Test score of 75 or above; and
Dementia Rating Scale score of 120 or above.",Available,Safeguarded,"Access to the data in TBIBank is password protected and restricted to members of the TBIBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, education, class",Not reported,NO,Not reported,Not reported
ColinLeMeur Controls,"Participants: 14 controls
Type of Study: AphasiaBank Discourse Protocol -- French
Location: France
Media type: audio

The protocol was administred by two investigators, Capucine Colin and Camille Le Meur, students in speech therapy at Université Paul Sabatier, in Toulouse, under the supervision of Halima Sahraoui (sahraoui@univ-tlse2.fr) and Katia Labrunée-Prod'homme (katia.prodhomme@gmail.com).

The control participants met the following criteria for inclusion in the study:
-no neurological condition (e.g., stroke, head injury)
-hearing (aided or unaided) adequate for testing based on clinical judgment
-vision (aided or unaided) adequate for testing based on clinical judgment
-fluent speakers of French
-no history of cognitively deteriorating conditions such as Alzheimer’s or Parkinson’s disease based on self report
-no depression at the time of testing based on self report
-no history of speech, language and communication troubles

The aphasic participants met the following criteria for inclusion in the study:
-aphasia resulted from stroke (left hemisphere) that was verified through neuroimaging or a clear medical diagnosis
-no dementia or comorbidities associated with serious cognitive consequences
-hearing (aided or unaided) adequate for testing based on clinical judgment
-vision (aided or unaided) adequate for testing based on clinical judgment
-fluent speakers of French
-no depression at the time of testing based on self report
-no history of speech, language and communication troubles",FRA,,14,,AphasiaBank,https://aphasia.talkbank.org/access/French/Control/ColinLeMeur.html,14,Not reported,Neuro,Control,"free speech, prompted speech",French,Aphasia: 14,"""The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery""",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, education",Not reported,NO,Not reported,Not reported
ColinLeMeur PWAs,"Participants: 11 participants with aphasia
Type of Study: AphasiaBank Discourse Protocol -- French
Location: France
Media type: audio

The protocol was administred by two investigators, Capucine Colin and Camille Le Meur, students in speech therapy at Université Paul Sabatier, in Toulouse, under the supervision of Halima Sahraoui (sahraoui@univ-tlse2.fr) and Katia Labrunée-Prod'homme (katia.prodhomme@gmail.com).

The control participants met the following criteria for inclusion in the study:
-no neurological condition (e.g., stroke, head injury)
-hearing (aided or unaided) adequate for testing based on clinical judgment
-vision (aided or unaided) adequate for testing based on clinical judgment
-fluent speakers of French
-no history of cognitively deteriorating conditions such as Alzheimer’s or Parkinson’s disease based on self report
-no depression at the time of testing based on self report
-no history of speech, language and communication troubles

The aphasic participants met the following criteria for inclusion in the study:
-aphasia resulted from stroke (left hemisphere) that was verified through neuroimaging or a clear medical diagnosis
-no dementia or comorbidities associated with serious cognitive consequences
-hearing (aided or unaided) adequate for testing based on clinical judgment
-vision (aided or unaided) adequate for testing based on clinical judgment
-fluent speakers of French
-no depression at the time of testing based on self report
-no history of speech, language and communication troubles",FRA,,11,,AphasiaBank,https://aphasia.talkbank.org/access/French/Aphasia/ColinLeMeur.html,11,Not reported,Neuro,Aphasia,"free speech, prompted speech",French,Aphasia: 11,"""The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery""",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, education",Not reported,NO,Not reported,Not reported
Corpus of Dutch Aphasic Speech (CoDAS)," A pilot study has been carried out to investigate to which extent existing annotation and transcription protocols already developed for corpora such as CGN or CHILDES could be adopted for the setup of CoDAS. To this end, speech material of aphasic patients has been collected and annotated on the basis of the existing protocols which have been revised accordingly.
4.1. Patients
Speech material of six aphasic patients has been collected. The average age of the patients was 54 and the time post onset was between three and four years. The six patients could not be assigned to one variety according to the AAT, which was conducted by a qualified Speech and Language Pathologist. However, they were all diagnosed as having a nonfluent aphasia according to this test. ",,,,,"Westerhout, E., & Monachesi, P. (2006, May). A pilot study for a Corpus of Dutch Aphasic Speech (CoDAS). In LREC (pp. 1648-1653).",https://www.clinjournal.org/CLIN_proceedings/XVI/westerhout.pdf,6,Not reported,Voice,Aphasia,"free speech, prompted speech",Dutch,Aphasia: 6,,Available,Safeguarded,Contact corresponding author,Not reported,"age, gender, place of residence",Not reported,NO,Not reported,Not reported
CREMA-D (Crowd-sourced Emotional Multimodal Actors Dataset),"CREMA-D is a data set of 7,442 original clips from 91 actors. These clips were from 48 male and 43 female actors between the ages of 20 and 74 coming from a variety of races and ethnicities (African America, Asian, Caucasian, Hispanic, and Unspecified).

We present an audio-visual data set uniquely suited for the study of multi-modal emotion expression and perception. The data set consists of facial and vocal emotional expressions in sentences spoken in a range of basic emotional states (happy, sad, anger, fear, disgust, and neutral). ",,,91,,GitHub,https://github.com/CheyneyComputerScience/CREMA-D,91,7442,Norm,Control,"free speech, prompted speech",Not reported,"Controls: 91 (43F, 48M)",,Available,Open,Data is downloadable from landing page,Open Database License (ODbL),"age, gender, race, ethnicity","Panasonic AG-HPX170 with directional, far-field microphone",YES,48 kHz,Not reported
Croatian PWAs,"Participants: 10 fluent, 10 non-fluent participants with aphasia
Type of Study: AphasiaBank Protocol -- Croatian
Location: Zagreb, Croatia
Media type: video

Croatian-speaking PWAs.

Croatian discourse corpus of speakers with aphasia (CroDA) consists of language samples of 20 participants with aphasia. In accordance with the AphasiaBank Protocol, the following discourse tasks were sampled: personal narrative, picture description, story narrative and procedural discourse. Recorded speech was transcribed according to the Codes for Human Analysis of Transcripts (CHAT), and aligned with audio files. The procedures were approved by the Ethical Committee of the Faculty of Education and Rehabilitation Sciences. Detailed overview of participants and the process of collecting, transcribing and coding the data is described in the paper cited above. Additional information about participants are available in the attached spreadsheet. The completion of CroDA could not have been possible without the participation and assistance of many people that helped with the data collection and transcription. Most of all we would like to express our deep appreciation to Marina Olujic and Ana Matic.",HRV,,20,,AphasiaBank,https://aphasia.talkbank.org/access/Croatian/Aphasia/Zagreb.html,20,Not reported,Neuro,Aphasia,"free speech, prompted speech",Croatian,"Aphasia: 20 (10 Fluent, 10 Non-Fluent)",,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Data for: New Spanish speech corpus database for the analysis of people suffering from Parkinson’s disease,"Speech recordings of 50 patients with PD and their respective healthy controls, matched by age and gender. All of the participants are Spanish native speakers and the recordings were collected following a protocol that considersboth technical requirements and several recommendations given by experts in linguistics, phoniatry and neurology. This corpus includestasks such as sustained phonations of the vowels, diadochokinetic evaluation, 45 words, 10 sentences, a reading text and a monologue.",,,50,,"Orozco-Arroyave, J. R., Arias-Londoño, J. D., Vargas-Bonilla, J. F., Gonzalez-Rátiva, M. C., & Nöth, E. (2014, May). New Spanish speech corpus database for the analysis of people suffering from Parkinson's disease. In Lrec (pp. 342-347).",http://www.lrec-conf.org/proceedings/lrec2014/pdf/7_Paper.pdf,100,Not reported,"Neuro, Voice","Parkinson's Disease (PD), Control","free speech, prompted speech, reading, sustained vowel",Spanish,"Parkinson's Disorder: 50, Controls: 50",UPDRS (Unified Parkinsons Disease Rating Scale) score of each patient and stage from Hoehn & Yahr Scale (H&Y),Available,Safeguarded,Contact corresponding author,Not reported,"sex, age, time since diagnosis","Shure, SM 63L dynamic, omnidirectional microphone",YES,44.1 kHz,16-bit
